dane_code,department,dept_capital,notary_offices,telecom_offices,post_offices,health_centers,health_posts,schools,libraries,fire_stations,jails,public_instrument_offices,tax_offices,municipal_employees,primary_enrollment,secondary_enrollment,infant_mortality,aqueduct_coverage,sewage_coverage,electricity_coverage,vaccination_coverage,not_poor_1993,not_poor_2005,life_quality_index,tax_per_capita_2002,crown_employees_1794,crown_employees_nonmilitary_1794,colonial_state_index,colonial_city,royal_road_distance,literacy_1918,schooling_1918,vaccination_1918
15533,Boyaca,0,0,2,2,1,0,7,1,1,1,0,1,4,1.51895,0.149355,58.8235,26.3265,0.204082,3.46939,0.265515,8.89831,27.82,29,2069.41,1,1,1,0,65.7124,0.24751,0.127388,0.174992
15537,Boyaca,0,1,2,1,1,0,3,1,0,1,1,1,11,1.0526,0.989224,49.0431,63.3855,46.6816,87.6212,0.394312,67.7542,66.39,53,13712.9,0,0,0,0,16.1006,0.192741,0.0453619,0.127676
15542,Boyaca,0,1,1,1,1,0,1,0,0,1,0,0,9,0.636762,0.259887,171.84,47.3118,27.2849,74.0591,0.2473,50.9726,49.88,46,9083.32,0,0,0,0,28.1074,0.355752,0.0573916,0.412976
15550,Boyaca,0,0,2,0,0,1,17,1,1,1,1,1,8,1.34283,0.162762,111.111,12.7273,2.72727,7.27273,0.274353,15.4584,29.73,32,9875.26,0,0,0,0,54.55,0.207113,0.0362595,0
15572,Boyaca,0,1,1,1,0,1,2,0,0,1,0,1,33,1.61828,1,23.4941,79.8752,67.0613,85.9862,0.558528,60.7164,54.78,58,159667,0,0,0,0,31.5861,,,
15580,Boyaca,0,0,1,2,0,0,4,1,0,1,1,1,7,0.835881,0.334534,84.0863,72.0048,20.0888,55.5063,0.256562,41.8323,51.11,45,2234.72,0,0,0,0,14.0479,,,
15599,Boyaca,0,2,1,1,1,1,2,1,1,0,1,1,16,0.813755,0.419692,13.8465,61.4452,24.662,73.986,0.525165,49.1108,58.49,48,36478.6,0,0,1,0,12.0015,0.201996,0.0346603,0.28331
15600,Boyaca,0,0,1,1,1,1,3,0,1,1,0,0,12,0.57218,0.203901,28.6988,21.3097,8.10521,57.8637,0.17509,35.0794,45.78,38,9067.82,0,0,1,0,13.9213,0.134059,0.0204848,0.222602
15621,Boyaca,0,0,1,1,1,0,3,1,0,1,0,1,4,1.07589,0.448343,226.19,30.6045,13.602,70.1511,0.281782,47.8689,58.29,42,8373.69,0,0,0,0,25.8047,0.206393,0.0633491,0.469036
15632,Boyaca,0,1,1,1,0,1,2,1,0,1,1,0,28,1.36546,0.694149,16.7411,17.3279,7.01933,73.4147,0.417497,39.3463,50.81,41,20823.8,0,0,0,0,7.01471,0.419197,0.0955587,0.467531
15638,Boyaca,0,0,1,1,0,0,4,1,0,1,0,1,7,0.83147,0.543846,,49.5822,30.2228,79.5265,0.312916,55.6171,53.93,43,14210,1,1,0,0,15.3381,,,
15646,Boyaca,0,0,1,1,1,1,2,1,0,1,0,0,10,1.41937,0.567189,21.8893,38.4935,25.5098,91.3025,0.613664,59.6949,63.14,43,36351.2,0,0,1,0,5.36822,0.207259,0.04389,0.624163
15660,Boyaca,0,0,1,1,1,0,2,1,0,1,0,1,6,1.22247,0.634266,127.778,28.3784,22.0077,67.7606,0.4088,46.9937,63.28,45,8861.38,0,0,0,0,45.9755,,,
15664,Boyaca,0,0,1,1,1,0,2,1,0,1,0,0,24,1.17673,0.421544,305.555,87.4262,20.2532,86.8354,0.331817,58.2948,55.17,45,6659.75,0,0,1,0,5.37796,0.114968,0.01641,0.222923
15667,Boyaca,0,0,1,1,1,0,3,1,0,1,0,1,7,1.11824,0.417007,15.0981,42.3913,31.7775,40.7928,0.422311,47.066,60.47,41,31434.5,0,0,0,0,75.9875,,,
15673,Boyaca,0,0,1,1,0,1,2,1,0,1,0,0,23,0.970413,0.607533,90.6272,49.7627,18.7797,73.6271,0.259749,42.955,47.92,44,5205.43,0,0,1,0,3.57157,0.189121,0.163051,0.295513
15676,Boyaca,0,1,1,1,1,1,3,0,1,1,0,1,11,1.10333,0.797453,333.333,22.6579,9.47712,89.9782,0.12081,64.7619,62.56,47,151113,0,0,1,0,5.95445,,,
15681,Boyaca,0,0,1,2,1,0,2,1,0,1,0,1,10,1.23363,0.218934,134.921,24.3553,20.3916,44.9857,0.223061,48.6357,52.69,42,2097.6,0,0,0,0,3.50162,,,
15686,Boyaca,0,0,1,1,1,0,6,1,0,1,0,1,6,1.24723,0.805344,101.191,64.5533,23.1268,82.3487,0.6914,59.1262,57.54,45,35885.4,0,0,2,0,13.5328,0.124925,0.0341344,0.224467
15690,Boyaca,0,0,1,1,0,0,3,1,1,1,1,1,15,1.39295,0.669619,23.2558,61.1913,45.8484,81.6787,0.354881,52.8693,61.27,50,63836.3,0,0,1,0,65.1923,,,
15693,Boyaca,0,,,,,,,,,,,,85,1.041,0.707378,20.9835,79.2944,52.8349,91.4322,0.276869,70.3403,72.92,58,33296.3,0,0,0,0,0.858949,0.257623,0.0874689,0.469544
15696,Boyaca,0,0,1,1,0,0,2,0,0,1,0,0,6,0.975701,0.551472,63.4783,42.5605,19.6078,83.045,0.379167,52.9698,58.19,46,149391,0,0,0,0,7.2008,0.163014,0.0352027,0.230881
15720,Boyaca,0,1,1,1,0,1,2,0,0,1,0,0,6,0.853763,0.635612,26.4943,31.3705,14.561,61.0278,0.328524,42.7785,45.6,41,6498.44,1,1,1,0,11.6863,0.259678,0.0440444,0
15723,Boyaca,0,0,1,1,0,1,2,0,0,1,0,0,7,0.662625,0.54394,,23.0769,15.8654,76.9231,0.282286,60.0111,53.86,46,2992.63,0,0,0,0,13.9853,0.263962,0.0617816,0.228448
15740,Boyaca,0,0,1,1,0,0,3,1,0,1,1,0,9,1.16099,0.656306,86.8652,19.6091,13.8762,81.1726,0.334021,49.4166,49.2,39,15952.5,0,0,1,0,13.0585,0.413583,0.0547337,0.325629
15753,Boyaca,0,1,1,1,1,0,3,0,0,1,0,0,23,0.598728,0.403438,8.77889,46.8423,36.9903,78.9968,0.228967,45.9954,59.29,50,5855.07,1,1,2,0,1.84138,0.284667,0.218371,0.352223
15755,Boyaca,0,0,1,1,0,0,4,1,0,1,1,1,4,0.639466,0.097833,35.9591,25.781,6.28218,34.6378,0.413832,29.9084,37.65,35,1311.46,0,0,1,0,24.0346,0.183619,0.0529736,0.448238
15757,Boyaca,0,1,1,1,1,0,2,1,0,1,0,1,12,0.956629,0.867029,24.4622,75.0137,43.4117,79.1689,0.371236,61.2333,64.86,49,6448.28,0,0,0,0,20.8406,0.230175,0.0457017,0.257051
15759,Boyaca,0,,,,,,,,,,,,231,0.943039,0.736198,6.69409,90.9206,78.0366,91.2635,0.349562,79.2644,78.57,75,41264.1,3,3,3,0,17.9569,0.360854,0.073886,0.0330733
15761,Boyaca,0,1,1,1,0,1,2,0,0,1,0,1,7,0.797727,0.593393,250,56.239,20.2988,90.1582,0.213287,56.4023,57.1,46,6211.73,0,0,1,0,41.8114,0.216296,0.0656147,0.66591
15762,Boyaca,0,1,1,1,1,0,5,1,1,1,0,0,7,1.64394,0.708924,95.2381,21.0227,14.5833,80.4924,0.463403,51.6007,53.7,39,11650.7,0,0,0,0,7.20061,0.198928,0.0506706,0.196721
15763,Boyaca,0,0,1,1,0,1,2,0,0,1,0,1,12,0.935318,0.370442,301.587,68.9526,14.3392,74.9377,0.340785,63.4639,56.06,47,18609.9,0,0,0,0,1.07657,0.268989,0.115738,0.241767
15764,Boyaca,0,0,1,1,1,0,2,0,0,0,0,0,21,1.08369,0.433394,97.8495,32.7496,7.70578,84.7636,0.382198,45.6515,53.74,42,8800,0,0,0,0,6.13766,0.134692,0.0218182,0.403636
15774,Boyaca,0,0,1,1,0,1,2,0,0,1,0,1,8,0.870695,0.460008,76.9231,30.8532,19.5436,57.2421,0.226828,39.005,50.05,43,4736.17,0,0,0,0,5.45276,0.229563,0.205254,0.228263
15776,Boyaca,0,1,1,1,0,1,2,1,1,1,0,1,14,0.904805,0.391095,90.8665,16.5145,8.14307,80.2892,0.34755,39.9754,58.7,40,19074,0,0,1,0,10.7285,0.331548,0.0740229,0.644098
15778,Boyaca,0,1,1,1,1,0,3,0,1,1,0,1,11,1.09042,0.50266,307.407,46.7883,17.2086,83.981,0.150486,60.9825,48.3,42,14981.8,0,0,1,0,37.9378,0.129662,0.0237448,0.447432
15790,Boyaca,0,0,1,1,0,0,2,1,0,1,0,0,7,1.16295,0.514107,101.415,84.0871,25.5444,78.3082,0.429135,58.2221,54.51,42,2157.04,0,0,1,0,16.1613,0.201822,0.0578279,0.213505
15798,Boyaca,0,1,1,1,1,1,5,1,1,1,1,1,18,1.11689,0.551205,34.4874,56.2741,20.8622,89.7613,0.18478,70.2374,65.77,49,27991.9,2,2,2,0,38.0397,0.853497,0.106898,0.654076
15804,Boyaca,0,2,1,1,1,1,6,1,1,1,0,0,14,1.11901,0.517423,34.3302,61.155,14.1255,81.6784,0.432612,49.7538,54.1,42,15591.6,0,0,1,0,16.1507,0.207503,0.0317873,0.323636
15806,Boyaca,0,0,1,1,0,1,2,0,0,1,0,1,20,1.33008,0.918569,1000,87.8538,39.4236,88.7802,0.319,77.8252,73.86,56,115483,0,0,0,0,10.7991,0.232877,0.0655391,0.506225
15808,Boyaca,0,1,1,1,0,2,2,0,0,0,0,1,6,1.48592,0.547314,,23.5585,12.6853,70.6754,0.411,41.174,51.97,42,17472.3,0,0,0,0,10.2373,0.117735,0.0122549,0.0398693
15810,Boyaca,0,0,1,1,1,0,3,1,0,1,0,1,6,1.00755,0.392276,288.889,46.8421,16.8421,71.3684,0.346,33.7471,42.86,40,2353.38,0,0,0,0,4.14334,,,
15814,Boyaca,0,1,1,1,0,1,2,0,0,1,0,0,12,0.829649,0.574207,24.7933,37.7189,26.2631,82.1411,0.345441,56.1353,55.55,44,23372.3,0,0,1,0,15.9049,,,
15816,Boyaca,0,0,1,2,0,1,2,0,0,1,0,0,27,1.24841,0.453107,79.7414,22.6257,12.0112,85.3817,0.557028,45.3594,56,43,8182.35,0,0,0,0,6.91882,0.0917722,0.0204258,0.523015
15820,Boyaca,0,0,1,1,0,1,2,1,0,1,0,0,7,1.15392,0.764787,375,65.6999,31.9042,87.8941,0.353923,65.0485,64.55,45,9356.49,0,0,0,0,20.4918,0.29394,0.0947656,0.461512
15822,Boyaca,0,0,1,1,0,1,2,0,0,1,0,0,8,1.19408,0.380297,148.413,23.6863,9.62005,67.1787,0.452224,50.6457,45.36,38,4583.86,0,0,0,0,29.9435,0.123768,0.0169899,0
15832,Boyaca,0,0,1,1,0,0,2,1,0,1,0,0,8,1.78328,0.982467,404.762,24.8366,18.6274,42.1569,0.904,41.1321,67.36,71,9942.15,0,0,0,0,5.13765,,,
15835,Boyaca,0,1,1,1,0,1,4,1,0,1,0,1,9,0.714974,0.584742,7.95006,74.3676,17.6644,84.1906,0.393241,61.1886,61.96,42,13949.9,1,1,1,0,10.6362,,,
15837,Boyaca,0,0,1,1,1,1,2,0,1,1,0,0,9,1.35135,0.854901,285.714,43.8223,21.1808,87.888,0.294186,61.7569,61.83,42,90857.1,0,0,1,0,6.55642,0.705412,0.526507,0.470286
15839,Boyaca,0,0,1,1,0,1,3,0,0,1,0,0,6,1.05889,0.653211,750,32,11.2727,74.7273,0.421151,39.2984,53.32,40,7121.91,0,0,0,0,3.09811,0.257542,0.0521739,0.316388
15842,Boyaca,0,0,1,1,1,1,4,1,0,1,1,1,9,1.19357,0.629694,13.6944,33.8634,7.99813,85.0327,0.343286,41.396,52.64,39,15194.9,0,0,1,0,22.8451,0.159738,0.0371662,0.287828
15861,Boyaca,0,1,1,1,0,1,2,0,1,1,1,0,26,1.41098,0.817722,32.1838,66.7964,14.051,90.6183,0.593977,61.7961,65.55,48,70536.1,0,0,1,0,4.83417,0.164436,0.0396128,0.558749
15879,Boyaca,0,0,1,1,0,1,3,1,0,1,0,0,7,0.999173,0.423696,39.4345,47.2527,8.9011,73.6264,0.440543,61.3593,55.98,40,13964.7,0,0,1,0,12.9858,0.127405,0.0449489,0.102157
15897,Boyaca,0,1,1,1,,,,,,,,,9,1.1889,0.586233,61.4624,22.2741,12.9284,71.4174,0.258107,48.1455,55.92,43,91144.2,0,0,0,0,33.9455,0.130286,0.0376721,0.0720966
17001,Caldas,1,6,13,14,5,7,101,9,3,10,2,6,2683,1.1381,0.880489,12.3855,97.7765,93.1889,96.7117,0.463128,84.4249,85.03,80,89407.8,0,0,0,0,31.4793,0.56788,0.0879106,0.659908
17013,Caldas,0,1,1,1,0,0,9,1,1,1,1,1,35,0.518575,0.261872,20.5515,61.1268,38.5493,86.4648,0.197754,60.4059,70.79,48,7991.21,0,0,0,0,20.5571,0.471573,0.0997439,0.394033
17042,Caldas,0,1,1,1,1,1,15,1,1,1,1,1,30,1.05996,0.513759,31.8549,74.3257,68.9935,94.8177,0.312179,72.604,72.92,58,22055.5,3,3,2,1,15.0114,0.45639,0.106896,0.434368
17050,Caldas,0,1,1,1,0,0,5,1,1,1,0,0,30,1.08252,0.471759,24.2842,82.1856,73.982,93.3234,0.356779,69.8277,69.69,54,16724.6,0,0,0,0,38.1111,0.523873,0.14307,0.424044
17088,Caldas,0,1,1,1,1,1,4,1,1,1,0,1,29,1.20104,0.468197,57.2693,69.5442,53.2069,94.5542,0.429897,59.8443,65.22,49,21541,0,0,0,0,3.91203,0.341172,0.0837976,0.330399
17174,Caldas,0,1,1,1,1,1,20,1,1,1,0,1,46,0.8089,0.562184,27.5972,95.8059,92.2395,97.1209,0.299929,73.2541,73.1,68,42012.3,0,0,0,0,15.3974,,,
17272,Caldas,0,1,1,1,0,0,3,1,1,1,0,0,28,1.04862,0.500669,13.7647,76.8954,65.8642,92.9213,0.381567,67.3456,67.44,50,13970.2,0,0,0,0,30.395,0.487509,0.119276,0.403454
17380,Caldas,0,1,1,1,0,3,22,0,1,1,1,1,96,1.1099,0.812415,15.557,95.7425,92.2923,94.2796,0.530007,69.1611,68.93,66,60012.6,0,0,1,0,11.1001,,,
17388,Caldas,0,0,1,1,0,0,3,1,1,0,0,0,29,0.740673,0.424851,21.3033,70.0787,35.4331,89.5215,0.432551,59.5396,66.22,46,6515.28,0,0,0,0,24.3229,,,
17433,Caldas,0,1,1,1,0,0,8,0,1,1,1,1,43,0.708133,0.323893,31.086,62.1121,43.8778,94.1544,0.279194,62.1087,66.62,52,11086.5,0,0,0,0,23.6303,0.368181,0.0769011,0.293208
17442,Caldas,0,1,1,1,0,0,3,1,1,1,0,0,23,1.32334,0.66429,14.7022,84.7446,75.9972,93.492,0.509884,61.3841,58.01,50,4649.72,0,0,1,0,14.5209,0.349219,0.0896577,0.289807
17444,Caldas,0,1,2,1,0,0,8,1,1,1,0,1,24,1.23338,0.595834,17.2241,52.2835,35.6229,91.8159,0.425096,62.6667,67.1,47,13205.2,0,0,0,0,11.4143,,,
17446,Caldas,0,1,1,1,0,0,3,1,1,1,0,1,5,1.02378,0.444749,51.6279,62.0382,51.9745,69.0446,0.546385,65.1944,68.57,45,22789.3,0,0,0,0,33.6813,0.437556,0.0780749,0.389091
17486,Caldas,0,1,1,1,1,1,5,1,1,1,1,0,137,1.27512,0.585673,31.5296,85.1452,73.5764,93.3378,0.357544,69.0385,69.47,63,23944.7,0,0,0,0,34.5565,0.490554,0.121107,0.536135
17513,Caldas,0,1,1,1,0,0,6,1,1,1,1,1,31,1.06237,0.594673,11.4382,76.8829,61.5958,94.084,0.238017,67.6945,69.12,52,11278.8,0,0,0,0,24.6197,0.423781,0.0782412,0.229765
17524,Caldas,0,1,1,1,1,0,4,1,1,1,0,1,22,1.21097,0.679823,27.6733,89.731,74.8166,93.2763,0.303077,63.4029,68.15,54,27803.3,0,0,0,0,15.4476,0.407469,0.0742817,0.344604
17541,Caldas,0,1,1,1,0,0,11,1,1,1,1,1,178,1.40172,0.574142,22.873,54.4631,43.1159,90.1867,0.490008,63.4432,70.4,50,14308.6,0,0,0,0,20.0471,0.450979,0.102188,0.244457
17614,Caldas,0,1,2,1,0,1,9,1,1,1,1,1,43,1.22806,0.704241,32.1277,79.6438,69.6816,88.7426,0.612068,31.9681,70.23,68,33483.4,0,0,0,0,9.55841,0.375559,0.102622,0.492933
17616,Caldas,0,1,1,1,0,1,3,1,1,1,1,0,17,0.986113,0.421776,21.5499,65.4503,66.6274,95.2619,0.440595,67.0483,67.39,48,16332.3,0,0,0,0,18.7972,,,
17653,Caldas,0,1,1,1,0,0,12,1,1,1,1,1,111,1.02648,0.55605,16.5825,83.7853,76.5476,91.3222,0.330637,70.5263,73.62,59,21037.3,0,0,0,0,29.3889,0.491321,0.105628,0.461133
17662,Caldas,0,1,1,1,0,0,3,1,1,1,0,1,18,1.13527,0.341452,26.3697,42.6302,26.3916,58.4682,0.209318,43.7014,61.07,45,11723.1,0,0,0,0,1.21447,,,
17777,Caldas,0,1,1,1,0,4,6,1,1,1,0,1,48,1.43004,0.804596,25.8861,84.7909,63.3415,93.9387,0.577851,63.6736,69.79,61,18202.9,8,8,4,0,12.3734,0.414332,0.118505,0.306964
17867,Caldas,0,1,1,1,0,0,4,1,1,0,0,1,12,1.39915,0.538558,17.8768,68.0394,41.9875,72.5157,0.330735,53.7131,63.34,48,58833.9,0,0,0,0,3.88178,0.33632,0.0495317,0.303018
17873,Caldas,0,1,1,1,0,0,17,1,1,0,0,0,45,1.16031,0.829242,53.1094,91.6607,84.8753,94.5688,0.314766,80.7353,78.66,66,44896.3,0,0,0,0,29.4568,,,
17877,Caldas,0,1,1,1,0,0,10,1,1,1,0,1,29,1.04784,0.655363,18.8296,91.85,83.824,94.8559,0.395679,68.9821,69.78,63,25698.3,0,0,0,0,8.53934,,,
18001,Caqueta,1,1,1,1,1,0,40,1,1,1,1,1,141,1.22998,0.761853,29.1544,81.6693,73.8398,84.0672,0.45294,63.7677,67.16,66,51225.8,0,0,0,0,76.289,0.211025,0.0338181,0.15049
18029,Caqueta,0,0,1,1,1,0,2,1,0,1,0,0,7,0.850162,0.208071,32.0777,34.136,21.2465,36.4023,0.36073,42.5953,58.97,47,4114.61,0,0,0,0,102.181,,,
18094,Caqueta,0,1,1,1,0,0,3,1,0,1,0,1,6,1.64596,0.647921,46.9363,57.1585,37.2463,43.1706,0.850841,45.6025,52.17,47,19999.4,0,0,0,0,92.1666,,,
18150,Caqueta,0,0,1,1,0,0,4,0,0,0,0,0,15,1.88739,0.242349,115.848,9.29472,3.15273,17.1649,0.452757,23.984,49.32,38,48381.9,0,0,0,0,150.562,,,
18205,Caqueta,0,0,1,1,1,0,3,0,0,0,0,0,12,1.26693,0.326212,69.3882,39.2013,30.5307,45.5596,0.446541,32.898,52.58,45,40865.3,0,0,0,0,130.054,,,
18247,Caqueta,0,0,0,1,0,0,9,0,1,1,0,1,36,1.30508,0.57092,26.4442,70.012,46.9558,79.6317,0.399171,59.3319,58.83,54,30946.5,0,0,0,0,90.9059,,,
18256,Caqueta,0,0,1,0,1,0,4,1,1,1,0,1,15,1.37249,0.492309,44.7138,51.9447,41.4866,39.0665,0.45674,45.042,51.66,48,20057.5,0,0,0,0,96.6003,,,
18410,Caqueta,0,0,1,1,1,0,2,1,0,1,0,0,19,1.20053,0.197273,104.643,24.9168,16.5104,24.1306,0.416347,28.24,42,38,5317.56,0,0,0,0,97.3863,,,
18460,Caqueta,0,0,1,2,1,0,2,0,0,1,0,0,18,1.21632,0.251486,72.29,7.94083,2.17984,7.04554,0.328135,20.8734,45.66,41,14487.7,0,0,0,0,113.776,,,
18479,Caqueta,0,0,1,1,1,0,2,1,0,0,0,0,5,1.33438,0.399011,40.2047,39.3464,32.1569,44.0523,0.318543,50.157,53.73,43,17495,0,0,0,0,86.55,,,
18592,Caqueta,0,0,0,1,1,0,6,0,1,1,0,0,58,1.57896,0.446229,61.8426,25.4981,7.78829,26.5848,0.309122,25.22,53.15,46,18622.7,0,0,0,0,81.4969,,,
18610,Caqueta,0,0,1,1,0,1,2,0,0,0,0,0,13,1.62245,0.726557,24.8386,43.6156,36.4302,30.6636,0.469001,35.1235,50.35,46,17008.1,0,0,0,0,102.38,,,
18753,Caqueta,0,1,1,1,0,0,4,0,0,1,0,1,18,1.33036,0.309402,43.4891,14.5101,8.79886,5.80046,0.43493,18.5139,52.2,43,32540.6,0,0,2,0,101.512,,,
18860,Caqueta,0,0,1,1,1,0,3,1,0,1,0,0,13,1.09856,0.210185,40.4337,31.1705,18.035,16.8697,0.150659,37.0032,53.06,41,12547.8,0,0,0,0,118.366,,,
19001,Cauca,1,2,1,1,14,9,212,1,1,1,1,1,1053,1.20525,0.892303,11.7974,94.2492,82.6724,94.2653,0.404228,77.8309,79.42,78,52776.1,266,182,4,1,1.41389,0.476335,0.156925,0.495167
19022,Cauca,0,1,1,1,1,0,6,1,0,1,0,0,12,1.34604,0.385357,123.522,38.6507,12.1139,17.4813,0.291542,23.0934,21.46,38,1588.56,7,7,2,1,10.9313,0.174379,0.0458341,0.0385971
19050,Cauca,0,0,1,1,1,0,4,1,0,1,0,0,11,1.0527,0.146206,25.7703,20.6907,7.90292,8.743,0.326571,16.3512,0,35,1620.71,0,0,0,0,36.0491,,,
19075,Cauca,0,0,1,1,1,0,4,1,0,0,0,0,8,1.10173,0.203927,31.3577,55.9832,24.5039,36.5003,0.452186,38.3379,43.95,41,6616.7,0,0,0,0,21.6492,,,
19100,Cauca,0,1,1,1,0,0,8,1,0,1,1,1,22,1.02009,0.249103,30.6537,37.0467,25.6369,39.8941,0.414112,33.2336,43.08,41,2607.28,0,0,1,0,11.2831,0.260223,0.0349396,0.205364
19110,Cauca,0,1,1,1,1,0,4,1,0,1,0,1,22,1.88824,0.688026,36.1855,54.9794,20.1923,56.6621,0.588576,38.9292,48.14,43,30677.7,0,0,0,0,2.21966,0.176064,0.025983,0.165079
19130,Cauca,0,,1,1,1,0,5,1,0,1,0,0,17,1.43011,0.210911,21.8269,22.0669,8.82297,34.4039,0.504557,33.4,42.59,40,4546.34,0,0,0,0,3.5678,0.143212,0.0235495,0.152875
19137,Cauca,0,1,1,1,0,0,3,1,0,1,0,0,25,1.34357,0.893558,58.7503,62.4799,11.9403,46.1768,0.447032,19.0912,40.24,47,5002.66,0,0,0,0,14.9159,0.139033,0.0227132,0.185878
19142,Cauca,0,1,1,1,0,0,7,1,0,1,1,1,29,1.51713,0.498179,45.2336,63.0266,30.9013,73.1839,0.188599,49.1522,61.96,50,57547.1,3,3,2,1,22.3531,0.226324,0.0512393,0.161721
19212,Cauca,0,1,1,1,0,2,12,1,1,1,0,0,20,1.63983,0.576891,40.2177,64.5933,45.9862,73.2589,0.516178,39.1896,53.08,54,14163,0,0,0,0,34.8912,0.143616,0.0198332,0.106153
19256,Cauca,0,1,1,1,0,0,3,1,0,1,0,1,42,1.24434,0.323543,45.7905,45.4072,8.84667,44.1607,0.316082,32.5279,47.97,42,6612.91,0,0,0,0,16.7642,0.22279,0.0521451,0.254657
19290,Cauca,0,,,,,,,,,,,,24,0.420122,0.127308,39.5402,55.5188,17.1082,23.5099,0.2734,42.2591,59.36,39,3945.45,0,0,0,0,0.668958,,,
19318,Cauca,0,1,1,1,0,1,11,1,0,1,1,1,117,1.85239,0.619206,31.2807,33.4821,25.3677,49.0021,0.11377,31.901,23.49,52,4098.15,0,0,0,0,97.2105,0.0702614,0.0181509,0.061921
19355,Cauca,0,1,1,1,0,0,3,1,0,1,0,0,14,2.11051,0.656842,38.8331,46.5549,17.1588,33.4397,0.486662,23.4113,39.6,40,2407.96,0,0,0,0,21.23,0.0891742,0.0222524,0.694921
19364,Cauca,0,,1,1,1,0,2,1,0,1,0,0,8,1.8703,0.213909,130.573,22.9665,9.09091,14.2857,0.40569,0,36.97,,3288.5,0,0,0,0,32.6598,0.223712,0.0202716,0.305088
19392,Cauca,0,0,1,1,1,0,4,1,0,1,0,0,30,1.50753,0.458119,43.605,33.0435,16.2802,60.7246,0.406741,29.6808,49.09,42,9505.22,0,0,0,0,9.89952,0.153167,0.0192077,0.183073
19397,Cauca,0,1,1,1,1,0,3,1,0,1,0,0,24,1.10617,0.422153,35.8183,14.1023,9.79133,35.2671,0.352096,20.6128,39.37,39,2837.84,0,0,0,0,11.1073,0.183382,0.036416,0.156013
19418,Cauca,0,1,1,1,1,0,3,1,0,1,0,1,13,1.58104,0.21002,53.2526,19.1781,14.5548,20.0685,0.260175,35.8017,55.19,38,26.9353,3,3,3,0,67.7956,,,
19450,Cauca,0,1,1,1,0,0,5,1,0,1,0,1,41,1.42982,0.44433,24.9644,45.6353,19.1985,41.4725,0.505234,37.6039,40.97,43,9424.81,0,0,1,0,9.20731,0.237424,0.0497565,0.341187
19455,Cauca,0,1,1,1,1,0,12,1,1,1,0,1,32,1.50425,0.971024,40.6469,85.1709,66.2041,89.7456,0.54596,59.999,55.81,58,75055.2,0,0,0,0,34.9092,0.276389,0.0493718,0.317831
19473,Cauca,0,0,1,1,1,0,2,1,0,1,0,1,21,1.21496,0.218131,19.0044,5.61623,6.08424,40.6396,0.385451,21.514,43.77,42,6210.94,0,0,0,0,0.75545,0.205661,0.0324154,0.130522
19513,Cauca,0,0,1,2,1,0,6,1,0,0,0,1,21,1.13921,0.685329,46.1211,41.3959,28.8809,87.3646,0.383158,53.9719,69.79,49,33562.2,0,0,0,0,27.3164,,,
19517,Cauca,0,,1,1,0,0,4,1,0,1,0,0,14,1.4588,0.779579,31.4946,48.8548,20.4387,21.7974,0.519183,12.8761,41.77,48,5176.3,1,1,0,0,34.6491,0.140914,0.0381867,0.0385067
19532,Cauca,0,1,1,1,0,0,8,1,1,1,1,1,23,1.38932,0.557845,21.879,43.1827,32.6695,54.0023,0.399985,43.0393,58.93,45,39378.4,0,0,1,0,3.7073,0.198712,0.0401196,0.16158
19548,Cauca,0,1,1,1,0,0,7,1,1,1,0,0,29,1.30602,0.644902,48.4365,56.8351,33.6319,70.7827,0.376061,52.487,61.88,48,14825.6,0,0,0,0,8.75562,,,
19573,Cauca,0,1,2,1,1,1,34,1,1,1,1,1,173,1.15287,0.825872,54.9431,87.0624,62.1187,92.2765,0.391558,68.289,75.95,71,28967.6,0,0,0,0,16.8985,0.308447,0.0686954,0.262428
19585,Cauca,0,,1,1,1,0,4,1,0,1,0,0,20,1.13044,0.468712,48.1462,2.80032,13.5958,43.4659,0.302872,10.3645,54.67,45,6903,0,0,0,0,10.8914,0.214266,0.051262,0.270362
19622,Cauca,0,0,1,1,1,0,4,1,0,1,0,0,13,1.06603,0.626146,38.7357,64.131,13.9547,61.3098,0.355298,37.1005,42.11,43,21531.3,0,0,0,0,4.76345,0.215475,0.0145406,0.122274
19693,Cauca,0,1,1,1,1,0,3,1,0,1,0,0,6,1.66277,0.32843,36.2533,66.118,16.3451,32.4064,0.503217,26.7487,35,35,12971.1,0,0,0,0,1.3814,0.219843,0.039572,0.190794
19698,Cauca,0,1,1,1,0,7,26,1,1,1,1,1,147,1.61447,0.816156,16.1199,78.0133,47.0337,83.0126,0.407775,61.7988,66.66,58,34503.3,7,7,4,0,14.9599,0.295771,0.0710682,0.309587
19701,Cauca,0,0,1,2,1,0,2,1,0,0,0,0,8,1.58598,0.326812,17.2362,20.0933,3.00975,0.635863,0.0819354,23.1724,32.62,35,350.935,0,0,0,0,27.4486,0.299663,0.119391,0.10657
19743,Cauca,0,1,1,1,0,0,7,1,0,1,1,0,15,1.34825,0.453279,82.3699,44.8814,22.4214,55.909,0.364267,19.9716,55.74,57,8558.48,0,0,0,0,18.5118,0.148938,0.0353341,0.273549
19760,Cauca,0,,1,1,1,0,2,1,0,1,0,0,16,1.48144,0.464777,76.1538,58.3253,8.22846,53.5334,0.409612,32.8414,49.1,42,8316.76,0,0,0,0,12.8505,,,
